key;en;nl
player_1;Hi, Danny. %I heard you are having some problems %what's been going on?.;Hoi, Danny. %Ik hoorde dat je problemen hebt%Wat is er aan de hand?
danny_1;Hey, Thank you for checking in on me %There's this picture of me doing horrible things making the rounds online.%That's not me! I don't know what happened...;Hey, bedankt dat je even komt praten...%Er gaat online een foto van mij rond waarin ik vreselijke dingen doe.%Maar dat ben ik niet! Ik weet niet wat er is gebeurd.
danny_1_1;Oof. Sounds bad. What's in the picture?;Oef. Dat klinkt heftig. Wat staat er dan op die foto?
danny_1_2;I am so sorry! Can I do anything to help?;Dat klinkt verschrikkelijk. Kan ik iets doen om te helpen?
danny_1_3;I am sure it will all blow over. Anyways, have to run. ;Het zal uiteindelijk wel overwaaien, zeker? Ik moet ervandoor.
danny_2;Don’t really want to talk about that... I don’t want anyone else to see it, I don’t even want to be associated with it.;Daar wil eigenlijk niet over praten... Ik wil niet dat iemand anders het ziet, ik wil er niet eens mee geassocieerd worden.
danny_3;I really don’t know... I just don’t want people to see it at all. I don’t want to be associated with that horrible thing.;Ik weet het echt niet... Ik wil gewoon helemaal niet dat iemand het ziet. Ik wil er niet mee geassocieerd worden.
danny_4;I don’t know about that… but thanks, I guess. Bye.;Dat weet ik zo niet... Maar bedankt, zeker? Dag he.
danny_2_1;I see… well, do you have the picture? Who has it now?;Ik snap het... Wel, heb je de foto? Wie heeft hem nu?
danny_2_2;Let’s investigate. How did you first learn about this picture going around?;Laten we het onderzoeken. Waar heb je voor het eerst gehoord over die foto die rondgaat?
danny_5;Don’t really know who has it. Apparently it is being passed around...;Ik weet eigenlijk niet wie het allemaal heeft. Blijkbaar wordt het rondgedeeld...
danny_6;Oh I don’t know the penguin’s name. But he had 3D glasses on!;Oh, de naam weet ik niet, maar hij had een 3D-bril op.
danny_3_1;That must’ve been very tough! Of course you don't want more penguins to see it.;Dat moet heel zwaar zijn geweest! Je wil natuurlijk niet dat nog meer pinguïns dat zien...
danny_3_2;I feel like I need to see the picture to understand how to approach this.;Ik denk toch dat ik die foto moet zien om te begrijpen hoe ik dit moet aanpakken.
danny_3_3;Let’s find out who did it, who told you about the photo?;Laten we uitzoeken wie het gedaan heeft. Wie heeft je over de foto verteld?
danny_3_4;Ok, I’ll go to to him.;Oké, ik ga naar hem toe.
danny_7;Yeah…;Ja...
danny_8;I don’t have it.;Ik heb hem niet.
danny_9;When they told me about the picture I didn't believe. Then I went for a swim and I saw some penguins passing a photo around, laughing and staring at me!;Ik geloofde het eerst niet toen ze me vertelden over die foto. Toen ging ik zwemmen en ik zag een paar pinguïns een foto delen en lachen. Ze waren naar mij aan het staren.
danny_4_1;Do you want to report this? I can help you ask for guidance.;Wil je dit melden? Ik kan je helpen om advies te vragen.
danny_4_2;That is tough. Maybe if you tell me more about the picture, we can brainstorm who might have taken it.;Dat is echt erg. Als je me wat meer over de foto vertelt, kunnen we misschien brainstormen over wie hem heeft genomen.
danny_4_3;Sorry you had to go through that. Did you recognize anyone?;Het spijt me dat je dat hebt moeten meemaken. Heb je iemand herkend?
danny_10;Would like that, thank you.;Dat zou ik graag willen, dank je wel.
danny_11;You know, I feel like you are only interested in seeing that picture! Maybe we should just end the conversation here.;Weet je, ik denk dat je alleen geïnteresseerd in die foto te zien krijgen. Laten we het gesprek hier dan maar afsluiten.
danny_12;I don’t know them. I confronted them and they showed me the picture. I tried to destroy it, but they just snatched it away and left without saying anything else. They were wearing a American football helmet;Niemand die ik ken. Ik sprak hem aan en hij liet die foto zien. Ik probeerde de foto nog te verscheuren, maar hij liep meteen weg, zonder iets te zeggen. Hij had een American footballhelm op.
reelfreeze_1;Who are you, why did you add me?;Wie ben jij? Waarom heb je mij toegevoegd?
reelfreeze_1_1;I'm Danny's friend, I heard you might know somethings about a photo.;Ik ben Danny's vriend, ik hoorde dat je misschien iets weet over een foto.
reelfreeze_1_2;I am Danny’s friend, I wanted to ask you some questions.;Ik ben Danny's vriend, ik wilde je wat vragen stellen.
reelfreeze_2;Oh Danny, the first victim of this targeted attack. ;Ah ja, Danny, het eerste slachtoffer van deze gerichte aanval.
reelfreeze_1_1;I'm Danny's friend, I heard you might know somethings about a photo.;Ik ben Danny's vriend, ik hoorde dat je misschien iets weet over een foto.
reelfreeze_1_2; I am Danny’s friend, I wanted to ask you some questions.;Ik ben Danny's vriend, ik wilde je wat vragen stellen.
reelfreeze_2;Oh Danny, the first victim of this targeted attack. ;Ah ja, Danny, het eerste slachtoffer van deze gerichte aanval.
reelfreeze_2_1;What do you mean? What was in the picture?;Wat bedoel je? Wat stond er dan op die foto?
reelfreeze_2_2;What do you mean first victim?;Hoe bedoel je: het eerste slachtoffer?
reelfreeze_3;I figure this has to be some sort of control tactic by a specialized group of Leopard Seals.;Ik denk dat dit een soort controletactiek is van een gespecialiseerde groep Leopard Seals.
reelfreeze_3_1;What was in the photo, who showed it to you?;Wat stond er op de foto, wie heeft hem aan jou laten zien?
reelfreeze_3_2;Why do you think that is what happened?;Waarom denk je dat dat is wat er is gebeurd?
reelfreeze_4; it was some penguin by the shore. I believe they were wearing an American football helmet;Het was een pinguïn aan de kust. Ik geloof dat hij een American footballhelm droeg.
reelfreeze_5;The image is too realistic and too horrible, that is how I knew it was fake.%Who would willingly take such a photo? that is why I went to warn Danny;De afbeelding is veel te realistisch en verschrikkelijk. Dat moest wel nep zijn.%Wie zou zelf zo'n foto maken? daarom ging ik Danny waarschuwen
realfreeze_5_1;Thank you for telling Danny, is there anything else you might know?;Bedankt dat je het aan Danny hebt verteld, is er verder nog iets dat je weet?
realfreeze_5_2;Oh thank you, who do you think might have that photo?;Oh dank je, wie denk je dat die foto misschien heeft?
reelfreeze_6;I would help, but I might have said too much, You should ask people who know your friend about this. ;Ik zou helpen, maar misschien heb ik al te veel gezegd. Je moet het aan mensen vragen die je vriend kennen.
reelfreeze_6_1;Ok… I will investigate further;Oké... Ik zal verder onderzoek doen
reelfreeze_6_2;Hmm yeah, I guess I'll talk to Petal Peck;Hmm ja, ik zal maar eens met Petal Peck gaan praten.
blitzbeak_1_1;Hey, I heard you have been sharing a photo around, can I see it?;Hé, ik hoorde dat je een foto deelt. Mag ik die eens zien?
blitzbeak_1_2;Have you been sharing a doctored image?;Heb je een gemanipuleerde afbeelding gedeeld?
blitzbeak_1;Yeah, are you sure though? It is very intense;Ja, maar weet je dat zeker? Het is erg intens...
blitzbeak_2;Uh, hello? No manners anymore. Why, do you want to see it? it will change the way you think about a certain someone, I actually have it with me.;Zeg, hallo? Geen manieren meer. Waarom, wil je die zien? Het verandert echt hoe je over een bepaald iemand denkt. Ik heb hem hier...
blitzbeak_2_1;I am sure, let me see it;Ik weet het zeker, laat maar zien.
blitzbeak_2_2;Maybe I should not. Who gave it to you?;Misschien moet ik dat niet doen. Van wie heb jij die?
blitzbeak_2_3;I am not interested in seeing the picture, who gave it to you?;Ik ben niet geïnteresseerd in de foto. Wie heeft die aan jou gegeven?
blitzbeak_2_4;Oh really? Yeah, I would like to see it;Oh echt? Ja, dat wil ik graag zien.
blitzbeak_4;And who the hell are you? It was some random penguin with a green hat, why do you care?;En wie ben jij dan wel? Het was een een of andere pinguïn met een groene hoed. Wat kan het jou schelen?
petalpeck_1_1;Hi, petalpeck. We have not met, but Danny talks a lot about you;Hoi, petalpeck. We hebben elkaar nog niet ontmoet, maar Danny praat veel over je.
petalpeck_1_2;Hey, I talked to Danny and there's this photo going around...;Hey, ik heb met Danny gesproken. Er gaat blijkbaar een foto rond...
petalpeck_1;Oh yes, also about you. I am assuming this is about the photo...;Oh ja, ook over jou. Ik neem aan dat dit over die foto gaat...
player_2;Yes, I was wondering if you had any ideas on who might have done it.;Ja, ik vroeg me af of jij een idee hebt wie het gedaan zou kunnen hebben.
